date,avg_polarity,avg_subjectivity,max_polarity,min_polarity,article_count,polarity_volatility,Negative_pct,Neutral_pct,Positive_pct,Very Positive_pct
2025-04-24,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-24,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-24,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-25,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-26,0.0,0.14583333333333331,0.25,-0.25,0,0.0,25.0,6.896551724137931,2.785782901056676,0.0
2025-04-27,0.1,0.5,0.1,0.1,1,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-27,0.1,0.5,0.1,0.1,0,0.0,0.0,100.0,0.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,1,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-28,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-29,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-04-30,0.15,0.25,0.15,0.15,0,0.0,0.0,0.0,100.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,2,0.16177746054419498,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-01,-0.1356060606060606,0.3090909090909091,-0.0212121212121212,-0.25,0,0.0,50.0,1.9230769230769231,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,3,0.019245008972987504,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-02,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-03,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
2025-05-04,-0.0111111111111111,0.04444444444444443,0.0,-0.0333333333333333,0,0.0,0.0,100.0,0.0,0.0
